Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-09-29,27143.587890625,207.49415588378906,22971.46875,8075.81201171875,2261.614990234375,4393.8935546875,32879.58984375,230.0,13227.5,2165.026611328125,16.843061447143555,80.0,2765.552490234375,1399.7991943359375,47767.16796875,8778.6103515625,439.8931579589844,30348.93359375,10859.13671875,11151.771484375,13613.1494140625,1798.945068359375,44472.83203125,472.9299621582031,23650.193359375,10659.1513671875,17500.0,6053.625,11269.9853515625,3755.82568359375,6149.7607421875,170.15118408203125,127.12000274658203,26.489120483398438,350.29998779296875,39.14544677734375,125.4800033569336,1664.4678955078125,90.48999786376953,450.75,29.420000076293945,11.42936897277832,1973.26416015625,87.59492492675781,67.88255310058594,130.3873291015625,429070.0,190800.0,86170.0,270290.0,37990.0,39880.0,85700.0,17.030000686645508,149.77105712890625,19630.0,139.87789916992188,6.340000152587891,299.0675964355469,93.69198608398438,7.25,43.48284912109375,12.252516746520996,30.341751098632812,17.729999542236328,23210.0,21640.0,179.00999450683594,50290.0,45.9900016784668,386.010009765625
2023-10-02,27310.9765625,205.9942169189453,23223.35546875,7807.89453125,2192.3369140625,4390.3134765625,32109.599609375,229.61000061035156,12621.4404296875,2125.662353515625,16.843061447143555,80.0,2833.95849609375,1362.1400146484375,47776.18359375,8703.4990234375,450.55682373046875,28593.837890625,10859.13671875,11092.4013671875,13321.177734375,1796.47509765625,45640.33203125,468.8854675292969,23711.328125,11031.7861328125,17290.0,6213.7744140625,11159.7646484375,3768.904541015625,6312.0712890625,172.67544555664062,129.4600067138672,25.831247329711914,348.0799865722656,38.54584884643555,124.8499984741211,1644.711669921875,90.5,449.0199890136719,29.209999084472656,11.328143119812012,1936.6964111328125,86.20038604736328,67.6830062866211,133.68536376953125,441680.0,190570.0,84500.0,275370.0,38310.0,40470.0,85620.0,16.790000915527344,149.19407653808594,19840.0,138.67222595214844,6.230000019073486,305.6524353027344,92.65335845947266,7.050000190734863,44.76537322998047,11.999130249023438,31.046096801757812,15.600000381469727,23830.0,22170.0,177.07000732421875,51320.0,45.68000030517578,385.9804992675781
2023-10-03,27751.478515625,205.9942169189453,22789.154296875,8236.8515625,2175.675537109375,4295.4560546875,31479.607421875,230.0,12659.919921875,2174.180908203125,16.843061447143555,85.0,2806.59619140625,1290.0267333984375,47361.6015625,8595.52734375,444.9308776855469,29257.92578125,10859.13671875,11146.82421875,12910.59375,1759.946044921875,44023.79296875,468.79351806640625,23230.990234375,10648.0712890625,16800.0,6039.89794921875,11334.2802734375,3760.310546875,6221.89892578125,171.3337860107422,124.72000122070312,25.066951751708984,343.0400085449219,37.93672561645508,124.44000244140625,1614.08935546875,89.20999908447266,441.6000061035156,28.850000381469727,11.107285499572754,1916.8226318359375,85.3842544555664,66.82501220703125,131.95166015625,439080.0,190570.0,81820.0,275370.0,38310.0,40470.0,85620.0,16.389999389648438,149.37677001953125,19840.0,137.64981079101562,6.329999923706055,299.7948303222656,93.17268371582031,6.840000152587891,43.50083541870117,11.688525199890137,31.009511947631836,15.899999618530273,23830.0,22170.0,175.9199981689453,51320.0,44.5099983215332,380.79046630859375
2023-10-04,27002.62890625,208.1341552734375,22862.08203125,7802.12890625,2105.520263671875,4429.6884765625,31479.607421875,230.0,12659.919921875,2116.5078125,16.843061447143555,78.12999725341797,2702.032958984375,1322.0771484375,48788.0625,8464.0830078125,450.3270568847656,29409.720703125,10859.13671875,11003.3447265625,12956.21484375,1784.9453125,45604.40625,473.38958740234375,23169.85546875,10730.2060546875,16160.0,6268.681640625,11159.7646484375,3792.5498046875,6239.93310546875,172.5860137939453,127.0,25.095977783203125,343.69000244140625,37.88914108276367,124.68000030517578,1620.0162353515625,90.45999908447266,443.29998779296875,28.729999542236328,11.033666610717773,1902.9110107421875,86.2479248046875,67.72291564941406,134.75152587890625,439080.0,190570.0,81820.0,275370.0,38310.0,40470.0,85620.0,16.719999313354492,149.5498809814453,19840.0,138.2671356201172,6.429999828338623,304.4171447753906,93.95654296875,7.03000020980835,44.02465057373047,11.328878402709961,30.469812393188477,15.119999885559082,23830.0,22170.0,175.9499969482422,51320.0,44.939998626708984,383.5918884277344
2023-10-05,25989.48046875,209.39410400390625,22871.1953125,7738.4306640625,2104.6435546875,4352.72802734375,31979.6015625,228.1199951171875,12659.919921875,2124.746826171875,16.843061447143555,73.5999984741211,2677.602294921875,1299.641845703125,46505.3984375,8543.9892578125,459.54736328125,29978.939453125,10774.2998046875,11003.3447265625,12782.8564453125,1770.94580078125,46520.45703125,473.38958740234375,23143.654296875,10837.205078125,16200.0,6524.57080078125,11444.4990234375,3836.997314453125,6254.17138671875,173.82827758789062,125.95999908447266,25.212068557739258,345.05999755859375,37.95576477050781,125.02999877929688,1590.3818359375,90.0999984741211,442.3900146484375,28.68000030517578,10.950844764709473,1917.8162841796875,86.1449203491211,67.44356536865234,134.58213806152344,439080.0,203390.0,81820.0,275370.0,38310.0,42520.0,90140.0,16.690000534057617,151.10768127441406,19840.0,138.85009765625,6.920000076293945,303.63018798828125,93.85855865478516,7.139999866485596,44.67140579223633,11.26348876953125,30.616172790527344,14.609999656677246,23990.0,23280.0,175.2949981689453,51320.0,44.61000061035156,383.26751708984375
2023-10-06,26429.978515625,206.9941864013672,22789.375,8232.275390625,2101.135986328125,4313.35302734375,32199.599609375,219.38999938964844,12890.7998046875,2159.533935546875,16.843061447143555,68.26000213623047,2638.512939453125,1302.846923828125,46865.90625,8501.0537109375,459.6392822265625,31307.12109375,10774.2998046875,10983.5546875,12864.97265625,1764.94580078125,45801.9921875,473.4814453125,23632.728515625,10993.4140625,16010.0,6496.5283203125,11481.2412109375,3799.07080078125,6050.5712890625,176.392333984375,127.95999908447266,25.22174644470215,346.3399963378906,38.61246871948242,124.70999908447266,1595.3209228515625,91.0,447.4599914550781,29.200000762939453,11.042868614196777,1937.6900634765625,88.32389068603516,68.30157470703125,137.08306884765625,465240.0,203390.0,81820.0,292170.0,40540.0,42520.0,93400.0,16.770000457763672,151.58848571777344,20830.0,140.98776245117188,6.619999885559082,314.2296447753906,95.15193939208984,7.380000114440918,45.74500274658203,11.516877174377441,30.305160522460938,14.010000228881836,25230.0,23280.0,176.8699951171875,54210.0,45.779998779296875,387.8382873535156
2023-10-09,27654.568359375,207.99415588378906,22871.1953125,7802.12890625,2104.6435546875,4364.8125,32199.599609375,230.0,12890.7998046875,2270.302734375,16.843061447143555,80.0,2658.0576171875,1309.2568359375,46865.90625,8558.2998046875,459.6392822265625,31307.12109375,10774.2998046875,11131.9814453125,12864.97265625,1764.94580078125,45801.9921875,473.4814453125,23754.99609375,10993.4140625,16010.0,6403.052734375,11205.6904296875,3760.310546875,6041.5537109375,177.88307189941406,128.25999450683594,25.453937530517578,345.45001220703125,38.774269104003906,125.5199966430664,1580.503662109375,92.06999969482422,449.7099914550781,28.920000076293945,11.107285499572754,1956.570068359375,87.36514282226562,67.64311218261719,137.92002868652344,469200.0,202800.0,86360.0,296140.0,41000.0,44200.0,94360.0,16.34000015258789,152.4539337158203,21120.0,140.6671142578125,6.579999923706055,317.14849853515625,94.92656707763672,7.309999942779541,45.25618362426758,12.023650169372559,30.36919403076172,12.930000305175781,25500.0,24020.0,178.8699951171875,55010.0,45.45000076293945,390.4234619140625
2023-10-10,27487.1796875,209.9940948486328,23028.62109375,7465.28759765625,2103.766357421875,4392.15625,32149.599609375,229.0,12557.9580078125,2273.048828125,16.843061447143555,77.0,2653.17138671875,1322.0771484375,46809.015625,8634.6279296875,439.54388427734375,31307.12109375,10774.2998046875,11082.505859375,12609.4990234375,1776.9454345703125,43010.99609375,459.7026062011719,23711.328125,10863.1240234375,16200.0,6094.5849609375,11113.83984375,3767.836669921875,6065.2509765625,177.28675842285156,129.47999572753906,26.131160736083984,348.55999755859375,39.44049072265625,125.61000061035156,1580.503662109375,92.06999969482422,457.82000732421875,29.469999313354492,11.226916313171387,1956.570068359375,88.33182525634766,68.03219604492188,137.5613250732422,458510.0,202800.0,85360.0,293880.0,41000.0,44200.0,92480.0,16.6200008392334,152.2808380126953,21120.0,141.52215576171875,6.510000228881836,320.61529541015625,95.65166473388672,7.599999904632568,45.7809944152832,12.326082229614258,30.341751098632812,15.270000457763672,25500.0,24020.0,179.52999877929688,55010.0,46.630001068115234,392.43853759765625
2023-10-11,26606.1796875,209.9940948486328,22889.4296875,7802.12890625,2104.6435546875,4311.76123046875,31749.603515625,226.0,12890.7998046875,2295.01953125,16.843061447143555,77.0,2636.558349609375,1312.4619140625,46600.7734375,8567.841796875,459.6392822265625,29722.791015625,10774.2998046875,11070.6318359375,13129.572265625,1769.94580078125,45895.6953125,468.79351806640625,23798.6640625,10993.4140625,16200.0,6342.2939453125,11021.990234375,3865.26220703125,6041.5537109375,178.6880340576172,131.8300018310547,26.140836715698242,348.42999267578125,39.526145935058594,125.6449966430664,1567.95849609375,92.0,455.739990234375,29.6200008392334,11.272928237915039,1960.544921875,89.7422103881836,67.62315368652344,140.04234313964844,458510.0,202800.0,85360.0,293880.0,41000.0,44200.0,92440.0,16.610000610351562,150.1845245361328,21120.0,142.0080108642578,6.440000057220459,326.572509765625,96.66088104248047,7.840000152587891,46.78861999511719,12.317907333374023,30.286869049072266,14.819999694824219,25500.0,24020.0,180.67999267578125,55010.0,46.63999938964844,394.0997619628906
2023-10-12,26606.1796875,205.09423828125,23235.82421875,7780.3193359375,2114.356689453125,4286.81103515625,31789.603515625,230.89999389648438,13227.5,2325.229248046875,16.843061447143555,79.91999816894531,2667.829833984375,1314.86572265625,46848.72265625,8682.333984375,441.4927978515625,30348.93359375,11136.10546875,11082.505859375,12791.98046875,1779.9453125,44977.7734375,468.7016296386719,23580.326171875,10993.4140625,16440.0,6202.08154296875,11113.83984375,3857.18896484375,6102.27587890625,179.59242248535156,132.3300018310547,26.02474021911621,345.6600036621094,39.526145935058594,125.12999725341797,1539.015380859375,90.5999984741211,457.4599914550781,29.479999542236328,11.042868614196777,1972.4691162109375,88.21297454833984,66.35609436035156,138.46803283691406,464890.0,202800.0,87330.0,293880.0,41000.0,44200.0,93580.0,16.229999542236328,150.32876586914062,21120.0,141.67764282226562,6.170000076293945,322.92645263671875,97.24879455566406,7.789999961853027,46.92756652832031,12.277039527893066,30.113067626953125,13.350000381469727,25500.0,24020.0,180.74000549316406,55010.0,45.95000076293945,391.7308349609375
2023-10-13,26852.857421875,205.4942169189453,23235.82421875,7802.12890625,2168.5712890625,4300.67236328125,31799.603515625,230.89999389648438,12938.900390625,2366.424072265625,16.843061447143555,77.0,2638.512939453125,1322.0771484375,46600.7734375,8634.6279296875,459.6392822265625,30358.419921875,10978.9072265625,11181.45703125,13010.9580078125,1779.9453125,44995.76953125,468.79351806640625,23152.388671875,11127.71484375,16500.0,6309.57763671875,11380.205078125,3857.18896484375,6041.5537109375,177.74392700195312,129.7899932861328,25.889293670654297,345.0899963378906,39.43096923828125,125.41999816894531,1496.63818359375,90.69999694824219,453.45001220703125,29.270000457763672,10.868023872375488,1935.70263671875,86.66787719726562,66.96469116210938,136.86386108398438,464890.0,199270.0,85680.0,293880.0,41000.0,44200.0,93580.0,15.899999618530273,150.82884216308594,21120.0,143.80557250976562,6.159999847412109,313.49249267578125,97.89549255371094,7.760000228881836,45.444114685058594,12.62033748626709,29.372133255004883,12.869999885559082,25500.0,24020.0,185.42999267578125,55010.0,43.47999954223633,389.6666259765625
2023-10-16,26852.857421875,205.4942169189453,23235.82421875,7802.12890625,2168.5712890625,4300.67236328125,31799.603515625,230.89999389648438,12938.900390625,2366.424072265625,16.843061447143555,77.0,2638.512939453125,1322.0771484375,46600.7734375,8634.6279296875,459.6392822265625,30358.419921875,10978.9072265625,11215.1005859375,13010.9580078125,1779.9453125,44995.76953125,468.79351806640625,23152.388671875,11127.71484375,16500.0,6309.57763671875,11380.205078125,3857.18896484375,6041.5537109375,177.61471557617188,132.5500030517578,26.1118106842041,346.2300109863281,38.97413635253906,125.11000061035156,1531.1129150390625,93.95999908447266,457.54998779296875,29.459999084472656,10.978452682495117,1929.7406005859375,86.47770690917969,66.72523498535156,138.5975799560547,456680.0,196050.0,85650.0,292160.0,40670.0,43360.0,92900.0,16.149999618530273,151.48269653320312,20550.0,143.65982055664062,6.099999904632568,319.9278869628906,99.98255157470703,7.900000095367432,46.077884674072266,12.906420707702637,30.433229446411133,13.050000190734863,24790.0,23270.0,185.4499969482422,54150.0,44.709999084472656,393.74591064453125
2023-10-17,26703.08984375,207.99415588378906,23254.0546875,7802.12890625,2195.678466796875,4467.9306640625,31599.60546875,230.0,12506.0,2385.6484375,16.843061447143555,77.0,3511.176513671875,1308.4556884765625,45985.46484375,8777.744140625,458.6281433105469,31307.12109375,10978.9072265625,11215.1005859375,13229.9365234375,1784.9453125,44986.7734375,455.9247131347656,23169.85546875,11127.71484375,16500.0,6150.669921875,11426.130859375,3802.470947265625,6266.98486328125,176.05441284179688,131.47000122070312,26.7213134765625,345.3900146484375,39.212074279785156,124.43000030517578,1545.93017578125,94.12999725341797,457.739990234375,29.420000076293945,11.079678535461426,1947.626953125,87.17498016357422,66.64542388916016,139.21533203125,456680.0,196050.0,85650.0,292160.0,40670.0,43360.0,92900.0,16.200000762939453,150.0979766845703,20550.0,143.34889221191406,6.110000133514404,322.76702880859375,100.93299102783203,7.880000114440918,43.92168045043945,13.208850860595703,29.957565307617188,12.75,24790.0,23270.0,185.91000366210938,54150.0,44.380001068115234,393.7557373046875
2023-10-18,28006.966796875,207.99415588378906,23609.564453125,7779.24853515625,2258.92822265625,4527.99560546875,31599.60546875,229.66000366210938,12515.6201171875,2421.350830078125,16.843061447143555,76.37000274658203,3531.698486328125,1322.0771484375,46247.87109375,8844.53125,458.53619384765625,31307.12109375,10978.9072265625,11300.1982421875,13321.177734375,1887.9420166015625,44896.78515625,458.6823425292969,23562.861328125,11122.1982421875,16460.0,6080.5634765625,11132.2099609375,3803.36767578125,6221.89892578125,174.75253295898438,128.1300048828125,26.421398162841797,340.8900146484375,38.517295837402344,123.9800033569336,1507.4053955078125,94.4000015258789,454.04998779296875,28.940000534057617,10.8128080368042,1920.499267578125,85.23370361328125,65.07905578613281,137.46170043945312,456680.0,196050.0,85650.0,292160.0,40670.0,43360.0,92900.0,15.489999771118164,146.86697387695312,20550.0,141.77481079101562,5.860000133514404,315.7638244628906,101.67765045166016,7.710000038146973,42.18033218383789,13.503108024597168,28.731822967529297,12.359999656677246,24790.0,23270.0,187.6999969482422,54150.0,43.0,388.4870300292969
2023-10-19,27178.828125,206.9941864013672,23609.564453125,7802.12890625,2268.86767578125,4373.6748046875,31399.609375,230.39999389648438,12506.0,2397.54931640625,16.843061447143555,77.0,3532.676025390625,1310.0582275390625,46383.60546875,8758.662109375,458.53619384765625,31202.765625,10978.9072265625,11358.5791015625,13248.1845703125,1902.941650390625,44113.859375,450.4095458984375,23632.728515625,11127.71484375,16500.0,6234.79736328125,11481.2412109375,3801.573974609375,6131.72607421875,174.3748779296875,128.39999389648438,26.082786560058594,338.6600036621094,38.1270751953125,123.88999938964844,1497.8236083984375,94.01000213623047,451.5,28.84000015258789,10.610356330871582,1902.9110107421875,84.74244689941406,65.3285903930664,137.25245666503906,456680.0,196050.0,85650.0,292160.0,40670.0,43360.0,92900.0,15.369999885559082,146.47271728515625,20550.0,141.17234802246094,5.769999980926514,311.6195983886719,100.97217559814453,8.229999542236328,42.08536911010742,13.372326850891113,28.53057861328125,11.670000076293945,24790.0,23270.0,188.47999572753906,54150.0,42.720001220703125,385.194091796875
2023-10-20,26341.87890625,207.99415588378906,23244.9375,7802.12890625,2322.178466796875,4407.865234375,28189.6484375,235.0,12506.0,2357.269775390625,16.843061447143555,77.0,3490.655029296875,1338.1021728515625,46238.82421875,8815.9091796875,458.53619384765625,30832.76953125,10978.9072265625,11310.09375,13686.1416015625,1834.9605712890625,43996.8671875,441.2174072265625,23327.056640625,11127.71484375,16310.0,6150.669921875,11297.5400390625,3767.48681640625,6041.5537109375,171.8108367919922,125.16999816894531,25.453937530517578,335.8599853515625,37.765411376953125,124.41999816894531,1444.1851806640625,91.5,442.79998779296875,28.479999542236328,10.71158218383789,1838.3212890625,84.05309295654297,63.931190490722656,135.11021423339844,456680.0,196050.0,80480.0,292160.0,39350.0,43360.0,92900.0,15.130000114440918,147.12660217285156,20550.0,138.898681640625,6.170000076293945,307.4754333496094,100.5998306274414,8.170000076293945,41.37162780761719,13.249719619750977,28.036619186401367,11.399999618530273,24790.0,23270.0,192.38999938964844,54150.0,42.959999084472656,380.3972473144531
2023-10-23,26200.91796875,208.994140625,23026.162109375,7802.12890625,2267.9638671875,4435.587890625,22999.712890625,235.0,12506.0,2311.497314453125,16.843061447143555,76.47000122070312,3518.017333984375,1338.1021728515625,45888.28515625,8806.3671875,433.4215087890625,30187.65625,10978.9072265625,11123.0751953125,13412.4189453125,1826.9608154296875,44680.8046875,441.2174072265625,23344.5234375,11195.498046875,16150.0,6169.36474609375,11132.2099609375,3812.338134765625,6064.09716796875,171.9300994873047,126.55999755859375,24.738012313842773,336.8399963378906,37.01353073120117,124.58999633789062,1382.940673828125,90.4800033569336,443.1000061035156,28.43000030517578,10.564343452453613,1808.5107421875,84.53643035888672,63.87129592895508,136.0069580078125,441520.0,191430.0,79840.0,280570.0,38810.0,42100.0,88510.0,15.1899995803833,145.5784149169922,20230.0,137.0039520263672,6.119999885559082,312.8150634765625,100.73700714111328,8.15999984741211,42.95904541015625,12.546774864196777,28.210420608520508,11.25,24490.0,23160.0,190.89999389648438,51840.0,43.040000915527344,379.7288513183594
