Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2021-12-15,0.028509198401033053,0.024977573145925636,-0.004305382485701781,-0.001525309998621105,-0.006596142789513593,-0.0007218051339794584,0.036568933531229364,,0.007730518381255269,-0.0008274471852486309,-0.009719844397863997,,,0.006982250417473912,0.02325571234369961,-0.00032544056752947803,,0.01760844522601568,,,,,,0.0,,0.0,,0.0,,0.0004952953126975412,0.004991560338399648,0.0,-0.007477984652157543,-0.007075409101562236,,0.023731051691257887,-0.009068864401368781,0.009072595957228424,0.07488436215495575,-0.0018364341426350128,0.0586963821052624,0.0,0.0,,-0.003701925275122586,,0.0,0.015298001481445889,0.015630580825304774
2021-12-16,-0.03926383912843823,-0.025641174633125208,0.024123916311382443,0.018976261491876478,0.013778016516579283,0.0031058717518863688,0.0268424567811425,,0.02301377185380704,0.019578699052504867,0.014434180392896234,,,0.007924928456388036,0.04359854887213843,0.004886909365731551,,-0.013630024474791669,,,,,,0.027288974429474866,,0.04202279202279202,,0.0060712200817278905,,-0.023267355484671515,0.010926501456571813,0.0,0.015638921025249664,-0.026128297510139897,,-0.01978577610813892,-0.007199487562463469,-0.0009990238414763208,-0.06802593250245736,0.02207870770817255,0.041666795697992365,-0.006463546146401877,0.0,,0.017524929683676138,,0.0,-0.0034364541851149566,-0.009035115214795275
2021-12-17,-0.006501768884115244,0.00678920370502567,-0.024889115054807953,-0.021687741860971332,-0.025053123674904643,0.001008060085874618,0.0008215727138587425,,-0.012453186184944176,-0.013037883897697333,-0.006260706446339137,,,-0.02850125993440633,-0.019636280648444804,-0.01167174616640032,,-0.018830585375240294,,,,,,0.0,,0.0,,-0.021701288151328768,,0.015205290397787063,-0.027628445461815643,0.0,-0.02275433595444032,0.009756088483765968,,-0.0033143247286330224,-0.008357809190943755,-0.019999980926513672,-0.020643210294401415,-0.028802772789391584,-0.02889800218020966,0.09293680648848368,0.0,,0.00330657542836188,,0.0,0.052519880694080534,-0.010376887718656858
2021-12-20,-0.008121925483377201,-0.017283556389377508,-0.016408176603067814,-0.01379152169189135,-0.02116236241752467,0.0007192550831072175,-0.05223884522465738,,-0.05816956694110442,-0.02342366419587716,-0.021477664356436943,,,-0.017703851033866735,-0.08182159564673708,-0.015213047695571857,,-0.0008327802715683008,,,,,,-0.028872532619605207,,-0.03167008430166329,,-0.016132858837485164,,-0.001997006981951266,-0.0028532101731250092,0.02112068965517233,-0.017989227109203365,0.0,,-0.024985753958169488,-0.027144271818501986,-0.08775516261363203,-0.002949655668486817,-0.01946228370584957,0.025891091267601363,-0.1522108377196587,0.024282560706401668,,-0.005158444948629826,,-0.0009323140033563604,0.0005040437905707851,-0.010815593715441385
2021-12-21,0.019086849119478222,0.019978649621920752,0.023864642132216396,0.012534115073435714,0.018874413649363708,-0.00395333390074859,0.007086710404689001,,0.00705447802635617,0.015385269752297814,0.018729974791961146,,,0.00978389479796471,-0.004032274356270404,0.03422989262043563,,0.013173804874857087,,,,,,0.014572639266889453,,0.0,,0.0,,0.052526328721414606,-0.0032189964451125874,0.0,0.013966326368610948,0.012077341146705889,,0.026885857027697524,0.06147291077799144,0.032438476002768946,0.04891972054932636,-0.0009451757768932367,-0.03392331886366551,0.022066218551769046,0.0,,-0.004666778724447207,,0.0,0.05717885174155346,0.017747201261007595
2021-12-22,0.015318768739315924,0.0036381058820253998,0.0020365634309089664,0.0039899518029558045,0.003705026411383816,0.0002164882565582893,-0.007036842340855887,,-0.027734069243128268,0.017429245685860684,0.005170936457184139,,,0.02702701739877833,0.004048599419889998,0.00010747897555130059,,0.02050914267166104,,,,,,0.0,,0.0,,0.0,,0.007129194763935587,0.004305922161104148,0.0,0.003908055215093631,0.06682571101369783,,-0.011220789277643584,-0.007141609952900141,-0.011917623199642624,0.01117794264876304,0.012298909731172092,0.010178133726298055,-0.0009814141268129628,0.0,,0.007727522321809177,,0.0,0.025017851001219338,0.010101092718012072
2021-12-23,0.003643812172594796,0.0001841364158221559,0.0031617042200022816,0.0002716842881378412,0.010235053894618318,-0.0006494342908791584,0.04322851438460518,,0.009998626245689257,0.009809873616538844,0.008287999054557016,,,0.005461704648004551,0.04032264255382767,0.009992269149664557,,0.0034253431252675437,,,,,,0.0,,0.0,,0.045454545454545414,,0.015725183037147206,0.0019057363297914076,0.0,0.003573779071488037,0.04474279541156756,,0.014495343970662322,0.0013900920142368989,0.07785088235266446,0.008163317558323113,0.00841107380726136,-0.014105697005061146,0.09724955075506037,0.0,,0.0036474022940551354,,0.0,0.0206880376610461,0.006162930435126945
2021-12-24,0.0,0.0,0.0,0.0,0.0,-0.0007219034632307553,0.026416996202350607,,0.004512916554777036,0.0001656791343218611,-0.0036847295327644414,,,0.0,0.008914569982733767,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009157194873332664,,0.0,0.0,0.0
2021-12-27,0.022974982435217006,-0.008178022851368039,0.004952892558758082,0.007402707275803833,0.007307545373318236,0.0,-0.01463345852532949,,-0.014492735541099089,0.0,0.0,,,0.027160527331985485,-0.0011524248606961107,0.006596070019118994,,0.006738490670235242,,,,,,0.015551782682512671,,0.01482352941176468,,0.0004613078076345367,,-0.0018708610733769726,0.008439889727797079,0.00042211903756861346,0.005722889233748418,-0.019271980967356606,,0.03263317549611444,0.011529046479316074,-0.009155661575423468,0.04402828524641622,0.026876741182722208,0.008345905118205987,-0.05371530788465462,0.008189655172413879,,0.0,,0.03359462486002229,-0.02163518028332312,0.014261400334252494
2021-12-28,-0.005767464916996423,0.005843719029521299,0.0013438373444576435,0.005460596096214854,-0.0004946966011120102,0.0,0.014925384349902204,,-0.0014705730470679912,0.0,0.0,,,-0.0019230446284729252,0.005769254114832867,0.007186563786437672,,-0.008245127528566654,,,,,,0.0,,0.0,,0.0,,0.0056231926441767666,0.0040077413736827605,0.0,0.0030350223692350298,-0.013100424405900424,,0.00011565902904120406,-0.006922103624655507,-0.03490761402234188,-0.02013254921204055,0.0018050472088870784,-0.020101209738070724,0.06433299748920507,0.0,,0.0,,0.0,-0.0097764938988818,-0.0007521067286909711
2021-12-29,0.000501964564571411,-0.0085549217086347,-0.0015657677391271996,0.0039223000323191926,-0.0013195360591622407,-7.231966881116048e-05,0.013676429944403878,,-0.011782110727671102,0.011286941085133062,0.0011378975560110138,,,-0.009633861442490343,0.0019119577876811622,-0.005351545635436494,,-0.00021809132817096621,,,,,,0.0,,0.0,,0.02051873198847254,,-0.014911449602798665,0.007044253231962783,0.0,-0.0005043415330194811,0.055309734746670225,,-0.009473741490820253,0.014180938153273592,-0.00851063052687262,-0.010586372785088671,-0.018017741308368307,-0.007412607189468012,-0.03555555555555556,0.0,,-0.0020584402287605608,,0.0,-0.00188062598337857,0.0012087785603347445
2021-12-30,-0.006578030464155615,-0.0032890070546229833,-0.0022406623807879056,0.001736524230576686,-0.0018170171870892649,-0.00021675419523004003,0.033657409880731404,,-0.008047674939810734,0.003993389889170196,0.010230196771827238,,,-0.004377442979356827,0.06068708117996402,-0.0009492634938791378,,-0.0030990552152480033,,,,,,0.0,,0.0,,0.0,,-0.00047304773749112794,0.0044301532588315595,0.0,-0.0005045960217506806,0.044025165406013755,,0.004140621964242808,-0.007642914047743976,0.008583683082144411,-0.013832856769772084,0.008256635366139964,0.01424121088048036,-0.01013821134552606,0.0,,0.004239990250042069,,0.0,0.004710333661137378,-0.002824645202195941
2021-12-31,-0.003535331030636635,-0.011429400216389607,-0.0008983518413709923,-0.0032669209628530815,-0.0006618779734720581,0.0014454882856782536,0.0,,0.0,-0.005976467863981205,0.002953573684661759,,,0.014655517026491705,0.0,-0.0024288780541020794,,-0.009223624822964016,,,,,,0.0,,0.0,,0.0,,-0.0018929962029047287,-0.007196360840490579,0.0,-0.0008201193346790703,-0.022088380139177133,,-0.023260464682652415,-0.00489585318720942,-0.0021276069043588697,-0.0059149561834888065,-0.0009099145789129848,0.011129906759254515,-0.011173202877479804,0.0,,0.0039938205692859885,,0.0,-0.01711203808831263,-0.0027411459824593365
2022-01-03,0.025004118021176858,0.022118320898886212,0.03798606061404475,0.005986650651912617,0.04487494491986466,0.0,-0.031578969682751645,,0.03365390866390694,0.0,0.0,,,0.048146677763194035,-0.046419583398648046,0.018736225513987348,,0.0009629196637646054,,,,,,0.006018456600240807,,0.0013911430558775084,,-0.014684287812041119,,0.03224278332176023,0.0027475577561706377,0.0037974683544304,0.021155502196259945,0.05544147582572623,,0.006511089317110308,-0.012000059491190207,0.06396582307836907,0.024140796639988027,0.015482635717479987,-0.04064336787763512,-0.04425613883677837,-0.004702864471996526,,0.0,,0.010473094980137265,0.048175541213013595,0.006138746649389404
2022-01-04,-0.012691672596445658,-0.016915587005979504,0.039194419507911915,0.025732205241182582,0.007765453524103849,-0.005412426646158597,0.006521723041604144,,0.04011625942740782,0.0038167482412141407,-0.0012620437662570483,,,0.11667387975836752,-0.03811317340969267,0.03252269166399424,,-0.00408287380407002,,,,,,0.0,,0.0,,0.007680843746417532,,0.014699112912057721,-0.0026815161502301565,0.0,0.03790977993583944,0.12062264173173154,,-0.0059373463100614865,0.010445253727656256,-0.024048074361372684,-0.027588663098619404,0.01165914826216552,-0.03742284649294969,0.0019704633941399763,0.0,,-0.003636980083018493,,0.0,0.010693911213812246,-0.00040978286598569724
2022-01-05,-0.026599864296357967,-0.018893091563845,-0.016878406478341157,0.004505281995063948,-0.011637038797577715,-0.0015962937818279066,-0.0028797510533041804,,0.03409722571786866,-0.0009812362965975208,-0.002808264170298558,,,-0.02673759346236637,-0.005492372071256524,0.0,,-0.04587628729312232,,,,,,0.0,,0.0676082426487612,,0.0,,-0.017202402240396375,0.006663436381380006,0.0,-0.01828204282790913,0.006944437545759019,,-0.03672775928817129,-0.024881282932198157,-0.07186856526843388,-0.0575626311852121,-0.048758578923028595,0.020172537940534863,-0.03933136597817233,0.0,,0.005589435449178781,,0.012151536812008645,-0.026564532623134296,-0.019153980742858567
2022-01-06,-0.01669326376092639,-0.006710981961323137,0.02013554220688296,0.010647869288822998,0.032776522211196646,-0.0032704374060326113,-0.018050554639499894,,0.029054061335412884,-0.01743362968353601,-0.008166632344058011,,,0.033811960963228804,0.005522704820973168,0.005836810354958866,,-0.0001996307719942525,,,,,,0.004885668705131518,,0.0,,0.0,,0.0,-0.003425987184685453,0.0,0.010624027857963458,0.0948275337604807,,0.02557290790570388,-0.007457702811292211,0.05309740021417575,0.02079425464967999,0.009319519132177767,-0.014201044075839553,-0.04708296834928438,0.0,,-0.01744085412524754,,0.0,-0.027983414713244392,-0.0013468802133290714
2022-01-07,0.000988321468396336,-0.004287778294336242,0.02181591284200124,0.02094373773394942,0.013403009230866791,-0.0022602812423581087,-0.011029419930802864,,-0.01772810460347496,-0.004810590697118089,0.00539462294502413,,,-0.0008174098200184332,-0.019223302249397944,0.014507287124449597,,-0.00530305632813044,,,,,,0.0,,0.003253090435914041,,-0.03947667804323096,,0.023030862325443824,0.013517614447574156,0.0,0.009908115295051756,-0.014173177496439648,,-0.002015186786714196,-0.025273033979710813,-0.016806806028663912,-0.0330399140055454,0.016620433212236163,0.01604660954392001,0.018259958204137172,0.0,,2.8890713740681306e-05,,0.0,-0.01237212640652785,-0.00346446987320137
2022-01-10,0.00011629077991570647,-0.006570176170610398,-0.005083406642821586,-0.0026580965249870525,0.0038005351383889607,0.0005115998691338497,0.011152424706133424,,0.016042735722518353,-0.014794524257093489,-0.00028235870026227516,,,-0.024140843661344502,0.004840200245311621,-0.019526782717373403,,0.012060426642650057,,,,,,0.0,,0.0,,0.0,,-0.013507395291622593,-0.004943950065386615,0.0,0.0009571230120328789,0.08785937600451921,,-0.011211902585995692,-0.04160023031829818,-0.03846150319251662,0.005615235419246245,-0.016348710560263102,0.009332327874005841,-0.022151856287527916,0.0,,0.0019914639215175,,0.0,0.026258737573170654,-0.0013066553639834444
2022-01-11,0.01678364495068041,0.024002125643924677,0.005722471519236105,0.002727856072388679,0.01635620184499942,-0.00043822625804479376,0.007352946620535317,,-0.0006579475696391057,0.015059145673745444,0.020338908897490127,,,0.02096444635249961,0.031009754031206205,0.023838331584065786,,0.0076909833099190195,,,,,,-0.0031420539110302848,,-0.0012970168612191912,,0.001895060997275877,,0.01597445841657863,-0.010630302637471778,-0.010088272383354302,0.001016268119558017,-0.03083701026600305,,0.019203235620964154,-0.0009307577299524361,0.037777794731987946,0.01521904156142817,0.06925201775713496,0.0080014953497749,-0.0399137211790781,0.011168384879725046,,0.011521732422989484,,-0.01836158192090398,0.02394367357508953,0.008761089889194107
2022-01-12,0.002570351377317426,-0.0009373300985386912,-0.007112263143335795,0.0018449871106647198,0.0025330951317092953,0.0014614317816756817,0.02189782631361603,,0.003291605460503444,0.009646402862560466,0.01439646935605654,,,0.004927952247922862,0.05791509973945863,0.0044208937779646185,,0.012126368311107694,,,,,,0.005972130059721303,,-0.007792207792207795,,-0.002955432084170706,,-0.008984760147484505,-0.008525806230245125,0.0,0.005671818854267929,-0.1121211790622535,,-0.003319761112793862,0.01270792535540921,-0.036402585335470805,0.00654276246994745,0.03799669676972717,-0.00070554596260608,-0.07752807845783594,0.0,,0.003531025392150111,,0.0,-0.013296607761571044,0.0029876464499754007
2022-01-13,-0.0190280465818794,-0.024169655027437842,-0.00204684858811377,0.0027154251924552675,0.0074316698022087735,0.0005107045886256767,-0.007142965028662185,,0.017060549741245934,-2.0745197866212095e-05,-0.00163748798016361,,,0.02247671962274045,-0.029197014893715845,0.0021518641898974344,,-0.02010511829056094,,,,,,-0.017480211081794206,,0.00021815008726000507,,0.0,,0.022212138847720997,-0.006066236356066068,0.0,-0.0012467761179365544,-0.022184319365015637,,-0.020344421446409022,-0.017212962096865847,-0.03666665818956161,-0.050858990552615335,0.023294223752338805,-0.019594095978566872,-0.06942755132618572,0.0,,-0.0027524792446957935,,0.0,-0.003949860130724292,-0.01378521482308892
2022-01-14,0.005110525091344353,0.005731487003565627,-0.017432119917247024,0.008933558581665002,-0.01254059629342652,-0.0015314429883013236,0.004316571033781136,,-0.02451622468754877,-0.018528502469235764,-0.009021372731986332,,,0.006794704886156522,-0.003759507539450757,0.0068317807082316495,,0.006447112275160816,,,,,,0.0,,-0.006761177753544123,,0.0,,-0.013747205163222476,-0.0054514777155103555,0.0,-0.06146361860878946,0.09075043266938687,,0.016601350462486675,-0.009425793031743401,-0.06343716100288255,0.013809955844144683,0.02520343855640572,-0.010622804441163036,-0.0706806158985267,0.0,,0.001536559700576312,,-0.01618705035971224,-0.03172383121614808,0.00030424466177003673
2022-01-17,0.0,0.0,0.0,0.0,0.0,-0.0035060329668296086,0.0028654142500983415,,-0.01441790072239335,0.0065039638181487724,0.0,,,0.0,0.0003773600244338926,0.0,,0.0,,,,,,0.0022490768714333864,,0.0024154589371980784,,-0.011738202513635332,,0.0,0.0,-0.026751592356687892,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011045029736618472,,-0.00028412438318692335,,0.00018281535649000702,0.0,0.0
2022-01-18,-0.018894102377576605,-0.019862738846190164,-0.03443975152026102,-0.011847086909707594,-0.024353648820577,-0.0016124457503772227,-0.0035715338885239367,,-0.0033553410593480937,-0.0179171036473319,-0.01296555091594831,,,-0.032155875519452426,-0.0011316530326855867,-0.002617153362141744,,-0.02496767394120558,,,,,,-0.0025789597079411974,,-0.0010952902519167917,,0.0,,-0.0184352451273202,-0.0044087706111315406,0.0,-0.04192769378568939,-0.025599975585937518,,-0.04142809977891537,-0.008300834919783506,-0.05295564463040836,-0.03856419773939901,-0.011895457134127652,-0.015286598876018131,-0.08450704225352113,0.011597938144329856,,-0.003495541006195424,,-0.004203984646316994,-0.07468076606770124,-0.017531663447449164
2022-01-19,-0.02102457240220612,-0.016477101806013472,0.003891045376048785,-0.017296850969813704,-0.016232955686664607,0.0011011958673452504,-0.017849392534538655,,0.00996500715617099,-0.0033753836129930548,0.004471767827579853,,,-0.07916332284514782,-0.010574061140088853,-0.022062508368644762,,-0.006481789686520245,,,,,,0.0,,-0.021929824561403466,,-0.025794841031793636,,-0.01557490397508754,-0.0031121779677284467,0.0,-0.015469087422614325,-0.05911332093504551,,0.004526132091495549,-0.012521195308912159,0.018205444140945604,-0.03227439568346124,0.012038662528183863,-0.010534190875319926,-0.04461536896534457,0.0,,0.014772544605577309,,0.0,-0.014319167905375685,-0.010506375680135238
2022-01-20,-0.010347181884286849,-0.02963230963415675,-0.014857713199118883,-0.011882415359412257,0.0034248613727436705,-0.00014670190944121586,-0.0008028638100660013,,0.015866623579964934,0.006259138936164144,0.017529245748135525,,,-0.035634560910335566,0.0019085004040062525,-0.02355391005828411,,-0.013388401463899524,,,,,,0.0,,0.0,,-0.014778325123152691,,-0.005118688297958918,-0.007984002217561903,0.0,-0.008527551278325385,0.0034903980558358416,,-0.00948097258617664,-0.01640122276044431,0.015325656031716095,-0.036581973286700986,0.0031722558685134405,0.009525425092583584,-0.032206118635076386,-0.013588110403397025,,0.00042161824389141955,,-0.008810572687224627,-0.0010565482008050298,-0.011003169889982956
