Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,ISAC.CL,IUFS.CL,IUHC.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009388462612883952,-0.006198448730971973,-0.002544966421873962,-0.001552811845883073,-0.0014488519314516113,0.0030303109736711242,0.005733686386216741,7.970464898177099e-05,-0.0006285499043208187,-0.012155676743791255,-0.0027198708949535133,-0.005377227031825527,-0.002837112519147089,-0.0038507497828418336,0.0,0.0,0.0,0.0,0.0,-0.012454580457545883,0.0010219446143218125,0.0,-0.0011744227038334998,-0.0033139985803131156,-0.012167909889499229,-0.0022973443156113493,-0.004778968028666286,0.0,-0.003743141865491295,0.0,-0.10268950137524957,0.0,-0.0045944773457206045,0.0,-0.024865373930960333,-0.002671559996758277
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.020481916365524322,-0.009389648154512042,0.030590130295539364,0.0,0.0287162724966028,0.0251851851851852,0.006410193008255627,0.0,0.03684213772272438,0.020684969761615823,0.0,0.04689658039885858,0.01765649954211268,0.01818176182900122,0.054263593487240414,0.016348792512398624,0.01733329984402543,0.006185669544721328,0.01938507828948932,0.005309734513274433,0.016684045881126153,0.00888887898152424,0.0,0.0,-0.013228970207501023,0.0068311361228010625,0.0162619518124143,0.031104228733952022,-0.001603600305245756,0.007250744368737294,-0.020774969274896415,-0.00878486785280752,-0.010377356340356858,-0.002460900412639022,0.0,-0.013163045428705389,-0.012286658109661008,-0.010881246685772061,-0.013909837439249229,-0.010880618263168551,-0.0131516183986371,-0.01384248210023864,-0.003428011753183191,-0.015239143723775883,0.020607342374444615,-0.02180094786729858,0.011640141690980155,-0.04156276068981335,-0.021669100799044494,-0.01860555642837014,-0.02400958116409635,-0.027341431210576195,0.0018785675432280158,0.03265027040264945,0.09536786275266951,-0.022462562396006636,-0.0002007251828803902,-0.013425253991291686,-0.05181092484197536,-0.006387212720005975
2024-01-03,-0.0017708748708611388,0.009478649336764233,0.0,0.0,0.01806243700437049,-0.010115606936416222,0.027600913039355968,0.0,0.01776644418899953,0.0,0.0,0.004611327472076043,0.004731846836996345,0.012987075407899784,-0.009803938433019965,0.00804293720699234,0.015727355270798826,-0.01639351340837547,-0.006557482422770211,0.021126760563380254,-0.01025641025641022,0.030837084623202227,0.004347768781645334,-0.018064554986102377,-0.00973782115920796,-0.010914534030159406,0.011835812630519138,0.011312227658646812,-0.0018357463903931892,-0.022195589481782463,-0.008190193720678307,-0.005908483818090726,-0.0060374525215943775,-0.03700666866051794,0.0,-0.015005997860924603,-0.003404427807914834,0.005428155384785471,0.0,0.0,0.0,0.0,0.0,-0.0389540849067348,0.006251185166648687,0.0,-0.004358347058686096,-0.015611392512589473,-0.005255726464786781,-0.023557054571030522,-0.004920044439111093,-0.012435662005709558,0.036249957583738945,0.0,0.0,0.0,-0.013849832013962615,0.0,-0.002226808251742818,-0.007419220057198639
2024-01-04,0.0644587566839594,0.07981226004974751,0.021201409537930038,0.0,0.017741973721689286,0.05693430656934306,-0.006198285807128556,0.0,0.06234413831069663,0.004983410087710638,0.0,-0.0032787434808946303,0.02354788635733862,0.023237200777892042,0.027227705731541985,0.02127653219381287,-0.012903181875226655,0.025000075978630187,0.06468657021939328,0.051724137931034475,0.01865284974093262,0.03561255509051553,0.02922076342655333,0.026281185185775602,-0.026267891590348702,0.008052556102946973,-0.00837084478314587,0.0024234523862125545,-7.658625927919882e-05,-0.027546026228007392,-0.006069053799489299,0.0013140481239355406,0.00127874064260447,-0.002561861250277908,0.0,0.00483648456434338,0.00604375546390945,-0.01821189881095231,0.0,0.0,0.0,0.0,0.0,0.020544082575380207,-0.00211215031140477,0.0,0.0066360735122958925,0.08017619531518227,0.007692909688527205,-0.016724331631653766,0.01854136164413922,0.009018566958381546,-0.01387199410518214,-0.02152712760770914,0.022388017802236204,0.0,0.00427435538178611,0.0,-0.007725334986085075,-0.0031569856435600396
2024-01-05,0.02500004941017142,0.052173914197285454,0.018684894981857214,0.0,-0.004754492797436227,0.04143646408839774,0.01663196047584181,0.0823528727138001,0.0422536315637112,0.008264403739284942,0.06837618325433992,0.019736906019018008,0.027607353447101746,0.024275577173759277,0.024096365166828893,0.005208318100707876,-0.020043637742988896,0.022357696525115767,0.029138195899671704,0.022950819672131084,0.016276703967446515,0.031636837710786736,0.017875988046547997,0.025608241407077292,0.00463442024626004,0.018639127179669535,0.00525187995098797,0.010414916700313803,0.0006130878050953914,-0.018989293759869907,-0.003003033505260766,-0.002422737167428912,0.0019156917792786388,0.014554820700104054,-0.024954452122183834,0.013075563792071643,0.0006531527372171109,-0.004839229433078462,0.0,0.0,0.0,0.0,0.050122850122850116,0.021218787530173255,0.0031127009016072016,0.0,0.005017270256060913,0.03262639568211134,0.013914482068183132,-0.0021504968505677846,0.040048535542771546,0.02289665916251926,0.011620798140870692,0.01306282686594984,0.012165419258590493,0.0,0.003394802223719573,0.0,-0.003806183545151387,0.0012807326700949861
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026576703830634596,-0.0078420612522212,0.007084428906246387,-0.005889995114004454,0.0008423477475143493,0.0007716553429621964,0.0,0.002428621077980253,-0.0022307105384418158,0.010126549577881061,0.0046151217107492926,0.015757419118485716,0.0096581162134326,0.022913276899169555,0.0,0.0,0.0,0.0,0.0,0.019712249486479205,0.0024823750298219593,0.0,-0.0014511348876854457,0.015797773434098383,0.019065245306933765,0.015086224263515913,0.0373396335931957,0.06428092067707403,-0.0157195042720375,0.003732641603853226,0.031250028656080175,0.0,-0.009190486677011278,0.0,0.024834950416887214,0.014302948511269342
2024-01-09,-0.02764229076907898,0.024793325896729,-0.02445632525456587,0.0,0.0031848613588856267,0.06631299734748008,-0.020449910509052316,-0.07608689808095159,0.02252247114389161,-0.01304424880005306,0.06799987185998613,-0.03225801364969083,0.01231343218193004,-0.0007644070469411401,0.038823628853222436,0.010362727400377691,0.022200721712585025,0.0497019003514243,-0.021084350925214435,0.05769230769230771,0.002002002002001957,0.04133327319221758,0.0,0.0037453216435743286,0.015224607114340927,-0.015515165728669844,-0.003476557131728897,-0.009813039437869264,-0.00237218836829034,0.039647907321563425,0.007530120597289747,0.0059762205645228494,-0.010539761396834657,-0.010860549282132537,0.036241280797814746,0.003897615852409775,-0.009048681533164626,0.015197294817327789,0.005990822569680532,0.02395394263390571,0.011048197762739909,0.027105517909002952,-0.00046794571829666953,-0.006792014885690589,0.0006191301168259056,-0.003875968992248069,-0.007906146784604107,0.024105787549981716,-0.003429494472425687,-0.00849263212731155,0.004499433105542128,0.016975189074689867,-0.017813349540307666,-0.006085257595791149,0.16550117586488144,0.019574468085106433,-0.0017328963103065975,0.011033468186833373,0.02186071771258824,-0.002430378813550904
2024-01-10,-0.038461452946826125,0.012096775185945763,0.009749359919179135,0.0,0.0,0.03482587064676612,-0.020876840019155796,0.005882369700267676,0.008810529297487157,0.0,0.0,0.01999992667603312,0.0011058196799116349,0.00030596652082914844,-0.014722590948039849,0.007692347660960497,0.00828261396385166,-0.01893939742785211,-0.013538359865150174,0.00454545454545463,0.018981018981018893,-0.026888541065985705,0.027892545472844477,0.017412905669105028,0.015590940651907248,-0.0008921583007536205,0.0027801023391071933,-0.008601347044725038,0.0006904318482083838,0.013041599299009832,-0.00966618072199843,0.0026291444886574755,-0.00516461748793684,-0.0008445201295971261,-0.01482247402254766,0.007144026543068449,-0.006391845685573938,0.009436073748464446,0.0,0.0,0.0,0.0,0.0,0.003156205429772907,0.001484876003211788,0.0,0.0021093953557451695,-0.041002274770296276,0.03648269546961114,0.010025277897497631,0.016797269138203008,0.022769945163080285,-0.003127029681069704,-0.013945463502842537,0.2580000559488933,0.0,-0.0025527135981233684,0.0,0.03499171869068207,0.00659660083497382
2024-01-11,-0.0005797667708959953,0.0,0.013793028871941448,0.0,-0.0047620395531401405,-0.009615384615384581,0.004264350236147463,0.005847909516528249,0.0,0.003333390936786529,-0.06367029964297666,-0.000653565797482103,-0.00957292016034006,-0.010134645235330808,0.0,0.027989738419146315,-0.012537872942303463,-0.015444080925704817,-0.02432939397034617,0.003016591251885359,-0.0039215686274509665,-0.006578950961603103,0.007035214629464326,0.023227382811038977,0.009432101662268044,-0.013392694464226418,-0.012448404334338692,-0.01772903381993296,0.0006131118208589914,-0.002440533990556215,0.002415028172641831,-0.00364314770209484,0.0,-0.01014375618895147,0.010318155025611064,0.0010023343037897092,0.0010502511982908302,-0.0014056942240497916,0.0,0.0,0.0,0.0,0.0,0.003146275139095378,-0.004448023246654387,0.0,-0.004209910346158141,-0.010292962253601101,-0.00215944859019801,0.020526233960748153,-0.0011013468024076989,0.008684530691115189,0.019447905087840667,-0.020351793369211113,-0.05405407590883338,0.0,-0.003787635014942503,0.0,0.016984479664839736,-0.0003424841047768856
2024-01-12,0.01508124225979457,-0.00796810787150748,0.0,0.0,0.024720576368150837,0.02669902912621369,0.008492597218153763,-0.011627880503500387,0.008733699450917731,0.004983368217666984,0.00999997924858076,0.007194191895426139,-0.0037174850997243603,0.002974893606182638,0.01724137931034475,0.0074257814662337385,-0.010507884437348292,0.007843075685245005,-0.0031969822794610803,-0.021052631578947323,-0.003937007874015741,0.026490080788891257,0.0,0.0011947873423447941,-0.0036086969005325598,-0.010558122954211768,0.0007706247099659169,0.010368527751870804,0.006588024012430527,-0.02746178739284777,0.0038144674055533567,0.007915625196195375,0.012654101022393283,-0.0213492213637565,-0.03270792706207104,-0.0003081074354395197,-0.0006560942434020722,0.004011760213147086,0.0,0.0,0.0,0.0,0.0,-0.0507056641875786,0.007694710732563781,0.0,-0.007339973026247559,-0.004800033569335893,0.013038596200459995,-0.007932107113380549,0.02094824040248211,-0.0020430585393033107,0.005538595523582046,0.010563371098692098,-0.055462170866163896,0.0,0.01818832244424118,-0.005820298290287407,-0.004253985387912662,0.00045680192043251466
2024-01-15,0.0017143299975284076,0.0,0.0,0.0,0.006369459430294544,0.0011820330969267712,0.0,0.0,-0.0021645788971632607,0.008264429003279394,-0.00594054333020988,0.00649354943449687,0.0,0.0,-0.01242937069871164,-0.009828040926765702,0.0,0.0077822297596876755,0.014752992351237948,0.02304147465437789,0.007905138339920903,0.011612855886318219,0.001995929480635761,0.0,0.0,0.0,0.0,0.0,-0.001445869036849845,-0.0005030552856437609,-0.004000015258789014,-0.00015949508551971192,-0.006408166019149952,0.0,-0.008790617825304547,0.0,0.0,0.0,0.0003378806436626913,0.032730923694779035,0.002526977188908708,-0.010367577756833168,0.000468164794007464,0.0,0.0,0.012645914396887115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016694490818029983,0.00020189002014192603,-0.00036589828027810967,0.0,0.0
2024-01-16,-0.0017113960998569322,0.0,0.007482970948486489,0.0,0.026898662371349635,0.0035419126328217754,-0.01684216074878464,-0.058823515148708316,-0.006507589655826096,0.0022949747265288423,0.035856524040494,0.0,0.0,0.005315963614587638,0.03203654957072399,0.0024901061852813378,-0.027433556514181112,0.01930502292946712,-0.02970917436330167,0.006006006006006093,0.004901960784313708,0.03954075993800199,0.027888496821484532,-0.0178997767584248,-0.009442449238027617,-0.020731849412560566,-0.006930281743334099,-0.01425313050256849,-0.0016005388546710408,-0.009626931241203951,-0.009036160036817176,-0.00037872436629227124,-0.014511472415931648,0.0,-0.02585532060500706,-0.014022727053675577,-0.015754091921121538,-0.0011216386401935452,0.0,0.0,0.0,0.0,0.0037435657463733563,-0.014317193340664391,-0.011515535920955444,0.0,-0.006270369861896996,-0.004823108357414729,-0.01877216331999687,-0.03179124657118171,-0.009719238700144017,0.03056124524265602,-0.01591191084316934,-0.01324040672857174,-0.18861211091673102,0.0,-0.008576823315915472,0.0,0.007120265150429184,-0.003401931048192308
2024-01-17,0.0,0.020080363370045262,0.0027008634405414345,0.0,0.00462256073001277,-0.0505882352941176,-0.008565113923685641,0.06249998389834688,-0.03930123581741363,0.005888339638687734,0.0019230604951894215,-0.014838708617701868,0.005223913509522449,-0.0019158221146573506,-0.03547666651873527,-0.002475218804773749,0.009099077346115036,-0.024621308751502813,0.010423521752656484,-0.0014925373134327957,-0.019512195121951237,0.004908054980605536,0.027131729551785222,-0.003645203683865117,-0.009467203666572499,-0.009962656100174438,-0.005012455076156663,-0.009832217488705774,-0.00473278715410308,0.0063532570118651766,-0.0010131557974975003,-0.007458858146459191,-0.022578489488455422,-0.01657945736865518,-0.023121346579536906,-0.008517640714133079,-0.029611904728661043,-0.007158368079084321,0.0,0.0,0.0,0.0,0.0,-0.018994422337077488,-0.0005606544898304477,0.0,-0.0053575362227143986,0.08481423110085995,0.0024764262230903,-0.008847787988156108,-0.008724091934619316,-0.005835200210286717,-0.011194019395494914,-0.006002855949764574,-0.06798247693195725,0.0,-0.012721999236089965,0.0,-0.008326827671459647,-0.0055670278497309544
2024-01-18,-0.02857138632986156,-0.011811083933759847,0.007407315727707697,0.0,0.012269920261194,-0.018587360594795488,-0.006479530470913986,0.0,-0.022727343689208368,0.008130047456498257,0.0,0.04780616979357055,0.0,-0.0009215204230703655,-0.021839088427172637,0.002481360715478109,-0.00766456173415353,-0.005825149948465502,0.012250105968988567,-0.008968609865470878,0.004975124378109541,0.02564109061776243,0.009433986452943799,0.0,0.011798781932089941,-0.002201171095845944,0.008600284629134869,-0.0048676248557639745,-0.0009204661104624812,-0.04292928130581253,0.0,0.004380310054379555,0.011382599119069248,-0.024844702500722793,-0.013806706472829555,0.013162130856224419,0.01058410052317127,0.014208006373749749,0.0,0.0,-0.006471830506165288,-0.011428571428571455,0.0,0.0370159247322841,0.004861992991272768,0.0,0.0019750267101252827,-0.006701425952552298,0.02106585773932612,0.0011902103638896655,-0.004400435773550537,0.01880366864257388,-0.005031496888566522,-0.002131510016686544,-0.018823511460248188,-0.0016666666666667052,0.002525671393422968,0.004758418740849146,0.02788337058485202,0.008892588742469787
2024-01-19,-0.010588318105490657,0.0,-0.0020052156847583102,0.0,-0.021212069799204314,0.016414141414141437,-0.008695680015441742,0.0,0.04186057379951946,0.0,0.0,0.0,-0.01997031851411557,-0.021288014691181467,0.011750901775033462,-0.024752369342603053,0.010904138488382564,-0.005859407770725911,-0.004458615222735607,-0.019607843137254943,0.0,0.0059522603567254695,-0.05607471339940462,0.0,0.011986946826648914,0.015442804985320135,0.012721412024521817,0.008021893783471734,-0.001151496259862883,0.00593670734706464,0.00405681067007202,0.00790223727200945,0.001986142837119509,0.019108266061135692,0.0,0.009801686170580748,0.008025089159862997,0.020211776062311726,0.0,0.0,0.0,0.0,0.0,-0.005491404675926681,0.0029152870603244008,0.0,0.01726186935888374,-0.03373311874946561,0.019461357539416024,0.00832172189059599,0.0132596555834259,0.04174611611708268,-0.00505686966936969,0.006764004363826626,0.11510787802055944,0.0,0.004575832337524011,0.0,0.003545058055955508,0.012239480022256721
2024-01-22,-0.019619495450344138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011286991909147392,0.003141003961922628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003604979862209201,0.010242053896000414,0.0029156308147135768,0.02562112665834415,0.0028437100565048556,0.019672101125288055,0.0023232662316523545,0.010916813931149294,0.0003303676488473073,0.0,0.007500044070935852,0.010939091112811328,0.007151574048385623,-0.002664327668677191,-0.0040954190415875,-0.0012638537818393525,0.016524958859023497,0.028420038535645453,-0.005594405594405605,-0.0005521937352183093,0.004886327600487572,-0.004803073967339144,-0.00117421327573064,0.010861085020913874,-0.004355250727506199,-0.011986632332806724,-0.027262813295530264,0.0027399513097092765,-0.005082571571391359,0.00106078314328939,-0.008602142451599293,0.004173622704507496,-0.0008700453937067198,0.00910746812386165,-0.008600791788423323,0.0022783396612795492
2024-01-23,-0.01152208399978083,-0.00796810787150748,0.014065686282692225,-0.09687567472975778,0.027863754813544306,0.001242236024844745,0.006578997455561231,-0.011176563048498123,-0.04017867155377597,-0.04451624802654852,-0.036967387585169265,0.01562500696163993,-0.0017227850749029772,0.003209426926785941,-0.01974448694602504,0.012690268672735039,-0.007640358593823837,-0.039292803292246936,-0.017914264638108968,0.023076923076922995,0.004950495049504955,0.04142026658243814,0.043564299050718125,-0.02439022135347879,0.008011406531487353,0.006758891933981603,0.011085195666215242,0.008705451830674393,-0.0026057353542575656,0.0045015877345104816,-0.0022170836769175306,-0.0017670846847667177,0.004293235066666901,0.015178599412090987,0.017369726744587366,-0.00975403403121844,-0.012995718048380067,0.007192352661406609,0.0,0.0,0.0,0.0,0.0,0.023204423615589054,-0.016372239396137078,0.0,-0.0065840769217924144,-0.05986183798588074,0.00895811133507074,0.013325419753616119,0.003363198734820605,0.0036712174479607285,0.017879876250601168,0.004238854321114038,-0.04338397576136377,0.0,0.0005122738596983201,0.0,-0.0035631811937975044,0.0029710101559792257
2024-01-24,0.03006131005137358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005227896602710391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005447960655367012,0.006408225964049441,0.011957815645428527,-0.0007505143361600242,0.0014599849569489898,0.04033288652366074,0.015654937773161626,0.010011597531966343,0.018743824323719238,-0.029903218736711867,0.04390245539408766,-0.00015380040276902207,-0.028776837396893296,0.011289360208140087,0.0,0.0,0.0,0.014519906323185117,0.0,0.007019392956445936,-0.005318704097918903,0.0,0.008935467779791928,-0.015510169827208209,0.0142782829700272,-0.011187350596767565,0.005586613608986157,0.024869255428305648,-0.0031366266723859004,-0.0035174806253076563,-0.07482991726172195,0.0,-0.004607869760006045,0.0,-0.008706489053918354,0.0008302484646542929
