Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2016-02-14,13181.5419921875,30421.650390625,4696.65576171875,1539.0115966796875,6892.26708984375,29746.849609375,950.7782592773438,20773.375,548.9783325195312,8.96875286102295,517.0088500976562,3035.828125,1002.3109741210938,43160.7734375,13193.580078125,626.1148071289062,28655.49609375,8899.404296875,8520.189453125,5301.03076171875,1501.749267578125,18538.07421875,623.580810546875,13509.2646484375,14724.2890625,18678.580078125,11488.1865234375,24703.38671875,3299.393798828125,4083.92822265625,21.35167694091797,25.354000091552734,9.701708793640137,128.07000732421875,28.429370880126953,124.1500015258789,1077.62890625,40.61667251586914,172.9949951171875,18.06999969482422,7.072022914886475,4178.39697265625,119.9605712890625,35.13379669189453,20.71000099182129,78.24974060058594,44.374351501464844,101.45342254638672,50.2361946105957,0.627691388130188,1.0338261127471924,18.92343521118164,121.0999984741211,145.27618408203125
2016-02-21,13444.025390625,30692.21875,4616.14111328125,1552.453125,7182.3212890625,33996.39453125,955.3057250976562,21286.29296875,615.2800903320312,9.32750415802002,518.9415893554688,3085.154541015625,996.696044921875,43207.5390625,13480.06640625,646.8865966796875,29715.62890625,9237.029296875,8637.10546875,5411.46923828125,1621.6072998046875,18570.5078125,659.0452270507812,13901.3291015625,15035.955078125,19561.28125,11569.9560546875,25632.94140625,3243.589111328125,4083.92822265625,21.817373275756836,26.7450008392334,9.847843170166016,131.0500030517578,29.527469635009766,124.0,1127.927734375,41.07680130004883,178.77000427246094,18.75,7.408783435821533,4247.72998046875,123.1866683959961,35.89025115966797,22.179738998413086,80.04804992675781,44.62906265258789,103.99945068359375,52.809444427490234,0.7425934076309204,1.0437668561935425,19.007219314575195,120.66000366210938,149.46119689941406
2016-02-28,13181.5419921875,30951.935546875,4991.87353515625,1635.3397216796875,7127.0712890625,37895.98828125,919.0856323242188,21353.544921875,609.9758911132812,9.32750415802002,558.5628051757812,3161.3876953125,1002.3109741210938,42828.5234375,13510.2255859375,643.9189453125,30117.18359375,9415.380859375,8788.025390625,5501.19921875,1663.9097900390625,18631.328125,662.0006103515625,13666.091796875,15035.955078125,19671.625,11638.09375,26055.453125,3296.0078125,4446.943359375,22.015010833740234,27.761499404907227,10.310600280761719,131.9199981689453,29.913700103759766,123.8949966430664,1123.0167236328125,40.32126998901367,182.22500610351562,18.690000534057617,7.6353325843811035,4125.41015625,124.79971313476562,36.026939392089844,22.99095916748047,81.8821792602539,44.412940979003906,107.33116912841797,55.738868713378906,0.7728433609008789,1.1199783086776733,19.48417854309082,119.45999908447266,151.931396484375
2016-03-06,14037.4814453125,32050.2109375,4777.16845703125,1612.9376220703125,7444.7529296875,43145.43359375,950.7782592773438,21297.5,700.1463623046875,10.13469123840332,532.4707641601562,3376.629150390625,1066.8857421875,42980.140625,13872.109375,688.501708984375,30599.05859375,9908.9638671875,9103.7470703125,5597.8330078125,1625.1329345703125,19437.435546875,694.5928344726562,14394.2021484375,15035.955078125,20254.833984375,11937.9052734375,26407.560546875,3296.0078125,4436.859375,23.400753021240234,28.756999969482422,10.99256420135498,137.97000122070312,32.43553924560547,123.1500015258789,1180.160888671875,41.26993942260742,186.8000030517578,20.229999542236328,8.32110595703125,4225.23095703125,130.33441162109375,36.2933349609375,23.592220306396484,82.43952178955078,46.35031509399414,107.79861450195312,54.54572296142578,0.7940678000450134,1.7429249286651611,19.14902114868164,124.79000091552734,156.00599670410156
2016-03-13,14379.861328125,31985.03515625,4777.16845703125,1565.89404296875,7403.31689453125,39645.8046875,986.9984130859375,21241.453125,716.05859375,10.13469123840332,553.73095703125,3381.114013671875,1027.5792236328125,42828.5234375,13299.126953125,697.4429931640625,30839.98828125,9767.9404296875,9144.400390625,5673.75927734375,1734.9071044921875,19467.853515625,697.56103515625,14786.26171875,15131.1220703125,20633.130859375,11501.8154296875,26520.232421875,3296.0078125,4487.27880859375,23.230365753173828,28.480499267578125,11.238129615783691,140.64999389648438,32.55670928955078,122.58499908447266,1217.1409912109375,41.83232879638672,188.22000122070312,20.450000762939453,8.137415885925293,4179.498046875,129.8209228515625,37.0214729309082,23.611305236816406,83.37615966796875,45.80229187011719,108.81304168701172,53.63299560546875,0.7888807654380798,1.8323907852172852,19.658201217651367,123.45500183105469,157.87342834472656
2016-03-20,13980.41796875,32897.65234375,4750.33154296875,1586.0555419921875,7790.05712890625,39295.8359375,996.0534057617188,21541.70703125,702.7984008789062,9.775940895080566,589.0,3609.810302734375,1010.7337646484375,42875.5703125,14837.1201171875,682.5401611328125,31675.23828125,9860.849609375,9113.861328125,5811.80615234375,1649.9322509765625,18509.181640625,682.7195434570312,14674.2412109375,15157.4990234375,20412.4609375,11992.4140625,26759.65625,3296.0078125,4285.6025390625,24.061813354492188,27.604000091552734,11.238129615783691,142.16000366210938,32.97322082519531,123.41000366210938,1275.029296875,43.354740142822266,191.25999450683594,20.989999771118164,8.35171890258789,4200.61962890625,132.3026885986328,37.545326232910156,24.260282516479492,83.21358489990234,46.682220458984375,110.84191131591797,56.230709075927734,0.827810525894165,1.8456449508666992,18.981441497802734,122.75,159.9701690673828
2016-03-27,13843.46875,32593.443359375,4830.8447265625,1635.3397216796875,8066.29931640625,38495.91796875,982.4707641601562,22001.951171875,710.7545776367188,9.775940895080566,600.0,3295.914306640625,1066.8857421875,42875.5703125,14656.181640625,676.5792846679688,32092.87109375,9860.849609375,9140.9306640625,6005.07421875,1770.3131103515625,18813.861328125,688.656005859375,14259.7783203125,15157.4990234375,20840.224609375,12564.7822265625,27675.12109375,3306.53662109375,4285.6025390625,24.005020141601562,29.147499084472656,11.148483276367188,140.11000061035156,31.76152801513672,123.2699966430664,1254.3441162109375,40.67915725708008,189.24000549316406,20.479999542236328,7.996589660644531,4231.1083984375,133.11569213867188,37.51700210571289,23.678112030029297,83.84059143066406,45.91035842895508,112.43318939208984,55.03449630737305,0.8442149758338928,1.7893145084381104,19.38749885559082,119.68499755859375,158.1451416015625
2016-04-03,14094.5419921875,33082.3359375,4777.16845703125,1742.8690185546875,8024.86376953125,39845.77734375,982.4707641601562,21822.337890625,694.8421630859375,9.775940895080566,595.0,3515.6416015625,1066.8857421875,41737.27734375,15123.6064453125,685.52099609375,32044.6875,10130.455078125,9341.1669921875,5970.56201171875,1766.7724609375,19423.205078125,694.5928344726562,14495.0185546875,15348.16015625,22026.51171875,12919.099609375,27604.697265625,3355.678466796875,5006.5927734375,24.98638916015625,29.924999237060547,11.050692558288574,143.7899932861328,32.162899017333984,124.16000366210938,1264.2401123046875,42.87055206298828,192.64999389648438,20.940000534057617,8.02108097076416,4283.451171875,136.62432861328125,38.25407791137695,23.888078689575195,84.52178955078125,46.21138000488281,115.42676544189453,54.98094940185547,0.8851035237312317,1.9450509548187256,19.36171531677246,118.80500030517578,161.9552459716797
2016-04-10,14190.1806640625,32719.158203125,4750.33154296875,1756.310302734375,8066.29931640625,38495.91796875,986.9984130859375,21811.1171875,647.1047973632812,10.314065933227539,600.0,3385.598876953125,1041.6173095703125,41737.27734375,15183.927734375,691.5270385742188,31305.81640625,10089.806640625,9320.857421875,5784.197265625,1713.6634521484375,19301.34765625,691.5902709960938,14566.0380859375,15967.8095703125,21625.7421875,12796.4521484375,26759.65625,3355.678466796875,5184.71484375,24.68425941467285,29.729999542236328,10.496526718139648,141.05999755859375,30.648277282714844,124.61499786376953,1280.9075927734375,42.98347854614258,191.86500549316406,20.729999542236328,7.684316635131836,4308.79736328125,131.7464141845703,37.74711608886719,23.678112030029297,84.45211791992188,44.56731414794922,110.0263900756836,53.04380416870117,0.8731061816215515,1.905288577079773,20.947256088256836,121.63999938964844,160.0777130126953
2016-04-17,15169.212890625,33809.796875,4911.359375,1792.1529541015625,7872.9296875,42895.453125,1027.7459716796875,21811.1171875,731.9711303710938,10.762503623962402,597.0,3694.45458984375,1036.002197265625,42496.16015625,15229.1611328125,709.4887084960938,32023.751953125,10487.9921875,9545.197265625,5936.0498046875,1750.9853515625,19804.072265625,706.4951171875,15707.36328125,15729.482421875,22443.31640625,12714.6865234375,27543.96484375,3439.924072265625,5195.15771484375,24.954586029052734,31.29450035095215,11.409270286560059,143.4499969482422,34.01829528808594,124.41500091552734,1367.2188720703125,42.555545806884766,194.5,21.399999618530273,7.923113822937012,4488.32568359375,132.77334594726562,38.76749801635742,24.63821792602539,85.28813171386719,48.108665466308594,109.04179382324219,53.1152229309082,0.9090980291366577,2.2267022132873535,20.947256088256836,120.6050033569336,162.62942504882812
2016-04-24,15365.0107421875,34344.203125,5018.71142578125,1874.1676025390625,7865.16357421875,45595.16796875,1086.3997802734375,22260.138671875,758.4918212890625,10.852191925048828,603.0,3649.12353515625,1055.6552734375,42548.76953125,14905.6240234375,715.4757690429688,31975.423828125,10497.9443359375,9677.5029296875,6005.07421875,1758.1612548828125,19915.4453125,712.457275390625,16102.8681640625,15755.8203125,22042.546875,12830.9423828125,27529.83203125,3457.52587890625,5221.26416015625,24.00728988647461,31.024999618530273,12.313858985900879,146.11000061035156,35.57080078125,123.7300033569336,1397.8741455078125,42.103843688964844,194.89999389648438,21.34000015258789,8.333353042602539,4647.1025390625,131.61805725097656,36.66858673095703,23.601762771606445,87.71873474121094,49.7415885925293,109.95677185058594,53.0527229309082,0.8880416750907898,2.3857522010803223,21.44354820251465,121.68000030517578,163.56829833984375
2016-05-01,15261.353515625,34355.109375,4911.359375,1830.260009765625,7976.13427734375,44495.28515625,1109.319580078125,21766.21484375,763.7959594726562,10.941878318786621,600.0,3785.116455078125,1038.8096923828125,41788.94921875,14587.8359375,715.4757690429688,31395.517578125,10305.4912109375,9457.3330078125,6108.60888671875,1772.513427734375,19457.60546875,700.533203125,15922.0625,15755.8203125,21241.0,12516.3203125,27190.837890625,3520.90185546875,5169.0517578125,21.294885635375977,32.97949981689453,11.865638732910156,145.47999572753906,35.048255920410156,124.08999633789062,1321.23583984375,43.04885482788086,192.13999938964844,21.15999984741211,8.302738189697266,4695.40478515625,131.5753173828125,35.18299865722656,22.60921287536621,86.75887298583984,49.142852783203125,116.9384765625,52.61530303955078,0.8699233531951904,2.5547432899475098,21.082611083984375,126.80500030517578,161.48585510253906
2016-05-08,13948.30078125,34097.86328125,4804.0068359375,1726.267822265625,7518.37109375,42895.453125,1054.3118896484375,21216.16796875,737.2750854492188,10.493440628051758,585.0,3467.80029296875,1016.3489379882812,41788.94921875,13271.2998046875,700.362060546875,29720.22265625,9850.8955078125,9104.365234375,5804.90478515625,1672.0474853515625,18999.791015625,697.47998046875,14701.640625,15517.0966796875,20519.607421875,11216.814453125,25891.3203125,3520.90185546875,5169.0517578125,21.063169479370117,33.6974983215332,11.498908996582031,144.6199951171875,33.66765594482422,124.6500015258789,1323.9144287109375,42.288089752197266,191.39999389648438,20.329999923706055,8.320025444030762,4566.65771484375,128.87954711914062,36.04283905029297,22.007951736450195,87.26976776123047,47.898719787597656,118.83804321289062,52.160030364990234,0.8650264143943787,2.428828477859497,21.64335060119629,126.69999694824219,160.99940490722656
2016-05-15,14685.45703125,35411.43359375,4804.0068359375,1837.1927490234375,8100.97900390625,45045.2265625,1077.231689453125,21822.337890625,753.1878051757812,11.210941314697266,601.0,3603.792724609375,1066.8857421875,41788.94921875,14043.060546875,724.4088745117188,31588.806640625,10326.859375,9499.400390625,6108.60888671875,1679.3818359375,20037.53125,700.4733276367188,15266.6494140625,15517.0966796875,21128.779296875,12105.9501953125,27430.962890625,3520.90185546875,5169.0517578125,20.688600540161133,35.49599838256836,11.311476707458496,141.39999389648438,32.68211364746094,124.4800033569336,1314.092529296875,42.40102005004883,193.24000549316406,20.149999618530273,8.183834075927734,4592.7890625,126.82575225830078,36.02544021606445,21.6357479095459,87.90453338623047,47.58769989013672,119.15629577636719,51.16021728515625,1.0033620595932007,2.279719352722168,21.391984939575195,124.52999877929688,160.23985290527344
2016-05-22,14432.0556640625,33933.66796875,4616.14111328125,1765.5538330078125,8184.20849609375,42945.453125,1123.0714111328125,21254.12109375,750.5355224609375,11.210941314697266,600.0,3445.134765625,1036.002197265625,41840.6796875,13392.3603515625,703.3677978515625,30364.56640625,10085.34375,9288.4619140625,6005.07421875,1672.1744384765625,19706.732421875,694.486328125,15198.8505859375,15405.6201171875,20760.0703125,11627.185546875,26526.953125,3520.90185546875,5169.0517578125,21.762794494628906,35.13999938964844,11.833043098449707,141.8300018310547,34.03911590576172,123.7750015258789,1301.9696044921875,41.78883361816406,192.64999389648438,20.059999465942383,8.165261268615723,4546.98779296875,126.48341369628906,35.87036895751953,21.76935577392578,87.1923599243164,49.383888244628906,116.70970916748047,50.41929244995117,1.085384726524353,2.1372365951538086,21.941225051879883,122.4800033569336,160.86294555664062
2016-05-29,13936.78515625,32236.98828125,4777.16845703125,1802.5289306640625,7865.16357421875,44495.28515625,1054.3118896484375,21085.4296875,739.9274291992188,11.48000431060791,605.0,3427.002685546875,1058.462890625,41840.6796875,13271.2998046875,694.3507080078125,29688.0078125,9964.5849609375,9130.1650390625,6046.48681640625,1679.3818359375,19125.759765625,700.4733276367188,14735.5419921875,15309.93359375,20631.822265625,11558.787109375,25806.5703125,3531.496337890625,5607.6376953125,22.93526840209961,35.61199951171875,12.126422882080078,143.35000610351562,35.3127555847168,123.87000274658203,1380.3828125,41.562984466552734,196.36000061035156,20.510000228881836,8.326214790344238,4505.9052734375,128.87954711914062,37.157161712646484,21.902971267700195,88.14234924316406,50.87684631347656,118.72864532470703,50.160404205322266,1.1238248348236084,1.935110330581665,22.506982803344727,118.9000015258789,164.5155487060547
2016-06-05,13556.6884765625,32303.982421875,4777.16845703125,1779.4197998046875,8017.75,46045.12890625,1049.7281494140625,21546.505859375,729.3189086914062,11.03156566619873,599.0,3408.87109375,1027.5792236328125,41840.6796875,13558.818359375,688.2527465820312,30332.353515625,9964.5849609375,9197.8076171875,6080.99951171875,1693.797119140625,19722.021484375,694.4262084960938,14373.931640625,15309.93359375,21176.875,11763.9755859375,26258.568359375,3531.496337890625,5607.6376953125,22.379884719848633,36.277000427246094,11.751544952392578,141.13999938964844,34.41061019897461,124.66999816894531,1394.000244140625,41.88393783569336,195.91000366210938,20.780000686645508,8.072406768798828,4595.10205078125,128.10939025878906,36.57365036010742,21.521221160888672,89.46766662597656,50.26256561279297,117.82361602783203,47.71442413330078,1.1409801244735718,2.017949104309082,22.559011459350586,121.58999633789062,164.64353942871094
2016-06-12,13856.158203125,32677.580078125,4884.52099609375,1814.0838623046875,8114.8515625,52994.38671875,1022.2242431640625,21366.572265625,769.0999755859375,10.762503623962402,598.0,3467.80029296875,1019.156494140625,41840.6796875,14073.3310546875,703.3458862304688,31266.642578125,10201.9375,9354.705078125,6115.51220703125,1730.4075927734375,19599.701171875,703.4447631835938,14633.8349609375,15788.369140625,21673.833984375,12297.4580078125,27120.212890625,3460.868408203125,5048.96240234375,22.587873458862305,35.89550018310547,11.308959007263184,141.75999450683594,33.28101348876953,124.98500061035156,1352.549072265625,41.5213737487793,196.9600067138672,20.670000076293945,8.109549522399902,4583.9072265625,128.53724670410156,36.44095230102539,22.01749610900879,91.22178649902344,49.640499114990234,115.98371124267578,49.340003967285156,1.1341067552566528,2.1438634395599365,22.949190139770508,124.44000244140625,164.4302215576172
