Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2016-01-17,0.01890518992759671,-0.01694919105407844,-0.028571184999459875,0.021885207740955703,0.07066127124471255,-0.10937511763228513,-0.05140186945324787,0.02064014398461489,-0.04637673641874507,-0.05504576416160434,0.04835592115888265,0.025745201320374278,-0.0028654153628272505,0.0010889308592598734,0.041486990843693006,-0.024154810763835854,-0.000615145493889746,-0.0005927752842467271,0.007136823387180025,0.002785703608397805,-0.020018553317000087,0.0009593938439618199,0.03448262115594969,0.07514441351625512,0.0016951313546196278,0.0729856023091553,0.02624517885591393,-0.051838380163780506,0.0,0.0011905011703250423,0.0017533766365154246,-0.06073635060450744,-0.048684183579430274,-0.017065397102459134,-0.07934100246867148,0.006321355290156205,0.009182410945677733,-0.012589402095386837,-0.02900323005121841,-0.0416666924695438,-0.04545414276225923,0.0049416018090953084,0.0014062004475279277,-0.027937731431383894,-0.045197688589043494,-0.011817635684002736,-0.025413654390580853,-0.024247469957556333,-0.0222526340916005,-0.08504915590896711,-0.12800025553097294,-0.006128962275521288,-0.014765581996206145,-0.02170791026607133
2016-01-24,0.04492184023632406,-0.024137849393488064,-0.035294150383008094,0.006589693268020502,-0.01770825050329694,0.0896687544854291,0.03448271053173335,-0.02849461810751397,-0.03748727544131425,0.009708717818270207,-0.022140174962337555,0.050078164459249175,-0.014367810527161406,0.0,-0.037082918340148985,-0.02475240079072949,0.029538372734844387,-0.021257741946483777,0.03932689331930628,-0.0013888862139826985,-0.042105485873992876,-0.006233162959451977,-0.023809784950603374,0.0035841350330159116,0.0,0.013251088969408187,-0.007989455026228831,0.03496501215425729,-0.05717142398613961,0.0,0.04416739230401734,0.045950381640319726,-0.06224053547247632,0.007134941574708398,-0.03319976515624545,-0.001550028051623964,0.024068238913913076,0.011590850338491387,0.010557343091647686,0.02540941762859794,0.01420209220081392,0.01679906275769527,-0.008775039288231201,0.049219521880588424,0.027309848064750453,-0.0025773652210339115,-0.001577622711112725,0.03127304626255767,0.05767942391955705,0.04942822128087876,-0.07339443450282701,-0.0032457336443634244,0.010537654341411962,0.014580126216859668
2016-01-31,0.02803781442277642,0.0070669487061765235,0.03658540102873897,0.011456927638586967,0.025450781711551684,0.07155616947092658,0.004761916683822864,0.013834829735758003,0.07368407278917055,0.0,0.022641460867343532,0.013412823463154755,0.04081628513964719,0.0,0.05263153518967467,0.08121877896543528,0.04602507089751029,0.07081502817066099,0.020026969765527092,0.006954089508963035,0.05769247686491097,0.047491584279175214,0.03902472747987895,0.0375005341706951,-0.030769195731727428,0.016564651130633212,0.04026823301367588,0.06879602233306326,0.02127693376354345,0.0,-0.04022867671380603,-0.015728222235185663,0.04277318883259884,0.02148932097968781,0.03701900379980194,0.006944999414657982,0.03589856009661818,0.0522773401669423,0.009088140342327966,0.029735733483736704,-0.016474486319923765,0.02829450858732696,0.030453194055984678,0.021315617045162938,-0.011076632530865105,0.07948327294398494,0.04477624633695765,0.1457015073841852,0.018560898265478354,0.02952551010943849,0.1452146796430165,-0.007164041214187455,0.014784272040788915,0.01769150106677797
2016-02-07,0.04545426611812342,-0.0031644724764693377,0.0,0.024271680310582244,0.006204778953182055,0.020033556876270397,-0.03791465863517962,0.007096203232654474,0.029411827043673622,-0.009615364953219574,0.005535043740584333,0.0,-0.011204331688798086,0.0,0.03658562784485597,-0.014066758593708428,0.01771445333721644,0.015707947961823177,0.009496020832837848,0.04972385319976347,0.03636361663919607,0.013686108589370916,1.6950808655824545e-05,0.052495699721212485,-0.01587273614239204,0.006861142209510174,0.039999996301425034,0.005172477415042787,0.0,-0.04875152925201154,-0.03410736691443095,-0.14458261331194155,-0.08415878021997925,-0.02473612243340584,-0.06272449788160939,0.003083454149622522,0.005602788004309245,-0.020552558460416703,-0.015262898368385902,-0.0032086294568463014,-0.008695784675345708,-0.028260908129483675,-0.019244037660075874,-0.07564199431937035,-0.04211454418210514,-0.03734193362447935,-0.02941190151417361,-0.07254256634304668,-0.07805210691386111,-0.09764448820684202,-0.06628252302483295,-0.04788461960758483,0.035577242634599715,-0.03060480586375447
2016-02-14,0.004348016311962466,-0.006713656651722855,0.02941150659551317,0.08530836135812803,0.02569345454809424,-0.026186602714178497,0.03448271053173335,0.005962207259482488,-0.014285786593307037,-0.029126359926628154,-0.018348585578194854,-0.004412060475316948,0.01133129123424892,0.0,0.029411726608383093,0.009570095621239894,0.0016844160013604892,-0.0002790839420651059,0.017737405306057052,0.010526203434529258,0.0731722444313947,0.030380068970967455,-0.0047176028533767456,-0.013900497209571538,0.0,0.009369730351245442,0.045906161994918815,0.002859005244099766,-0.014583983138833134,0.01249995990013586,0.005105514535717726,0.009857983381798663,-0.07721979283530012,0.011931177265754211,-0.05820352010902341,0.004287322177005226,-0.0037831961105274647,-0.006392546116907538,-0.014217393001755618,-0.030579383770836577,0.008733568319714946,-0.0035476480628411355,-0.009810724129644344,0.004447652724064666,0.014967254748531111,0.012731183084492281,-0.004502237426037059,-0.01979436008715163,-0.013118755843841146,-0.02648453063020917,-0.03703694504195254,0.02153565871111618,0.06813670098452995,-0.006790280065279153
2016-02-21,0.019913250190011,0.008893108274424577,-0.017142669414217826,0.008733498947729457,0.04208447075194477,0.14285697402173692,0.004761916683822864,0.02469121757417847,0.12077298680212101,0.040000136106242756,0.0037383098131635872,0.016248336315567213,-0.005602226738829819,0.0010831437846752223,0.02171392086898316,0.03317518774366324,0.03699566143761457,0.03793759086614035,0.013722919618543994,0.02083338411475788,0.07981266336540238,0.0017493453463510722,0.05687232644764317,0.029021458651643073,0.021166521794668824,0.04725739729055478,0.0071172776937731275,0.03762775498083237,-0.016912764176689743,0.0,0.02181085089832191,0.05486316725793916,0.015062744643162596,0.023268490334313663,0.038625363799699164,-0.0012082281436592845,0.04667545745602397,0.011328664156636581,0.033382521565791023,0.037631450838959024,0.04761898019317923,0.01659304870538203,0.02689285678624742,0.0215308976122226,0.07096764092482921,0.022981955278246646,0.005740139454475379,0.025095537176608618,0.05122332414365194,0.1830545588868584,0.009615344816943816,0.0044279350074973856,-0.003633318064043989,0.028807086618722
2016-02-28,-0.019524454836037486,0.008462259120995963,0.08139535867692516,0.053390940327029845,-0.00769281479176076,0.1147060976250125,-0.03791465863517962,0.003159676813031531,-0.008620707729703248,0.0,0.07635004908649257,0.02470943183848684,0.005633788499401993,-0.008771796972966928,0.002237824124990073,-0.004587686153317172,0.013513197601135785,0.019308430592813952,0.017473312497555016,0.016581511956414552,0.026086798115000365,0.003275878808927768,0.004484619728807537,-0.01692172423996252,0.0,0.0056405265623051815,0.005889107826161144,0.016483773540165725,0.01615967963907594,0.08888872681639293,0.009058897828997825,0.038007049309292995,0.046990702206123336,0.006638650110095012,0.013080119770829901,-0.0008468012655934443,-0.004353921260919269,-0.01839304601200753,0.01932651870270674,-0.0031999715169270804,0.03057851904556408,-0.02879633876821508,0.01309450241225285,0.0038081866074146653,0.0365749122076211,0.022912559990591053,-0.004842792379198602,0.032035996847282755,0.05547100034932906,0.04073604461222802,0.07301563309340464,0.025093274033994195,-0.009945338481815003,0.016527474394298247
2016-03-06,0.06493507840517676,0.03548426095578483,-0.0430109251795594,-0.013698590137586786,0.044573822130829166,0.1385224545020587,0.03448271053173335,-0.002624892538831247,0.1478261646041914,0.08653838682223447,-0.04671281505651592,0.0680851139412475,0.06442575973261988,0.003540114522363691,0.026785183133413826,0.06923671602353987,0.015999905384386448,0.05242315107084061,0.035925663714060585,0.01756583992973737,-0.02330517302902324,0.043265311917472404,0.04923282936042783,0.05327904464717781,0.0,0.029647526193996354,0.025761308647090697,0.013513470968469221,0.0,-0.0022674021467741223,0.06294497006595523,0.03585903448713679,0.06614164299346004,0.04586115172628924,0.08430383992236368,-0.006013117053740191,0.050884379734004614,0.02352776448015992,0.025106307010593687,0.0823969483239162,0.08981558979029702,0.02419662219425489,0.04434828612695174,0.007394662823196896,0.026152064155907873,0.006806546345097697,0.043621927604565514,0.004355026459840428,-0.02140579061563863,0.027462249240580938,0.5562134089578659,-0.01720161314558788,0.044617460839638357,0.02681849461864516
2016-03-13,0.024389845157886336,-0.002033982913178578,0.0,-0.029166720553160608,-0.005565685532513354,-0.08111238234854479,0.03809514088575283,-0.0026316173194094183,0.022727251014231564,0.0,0.03992743696384271,0.0013278451477327646,-0.03684206973353443,-0.0035276263211946324,-0.04130429518094847,0.012986317608463027,0.00787458089454729,-0.014232395475964221,0.00446577409110871,0.013563562990197342,0.06754836410260845,0.0015650360538677077,0.004273471978719634,0.027236775430544036,0.0063290341771873315,0.0186770615617895,-0.03652984621349975,0.004266653412882571,0.0,0.011363545071257475,-0.00728094742953489,-0.009615074666958545,0.022339235308856065,0.019424459317748388,0.0037354841592984744,-0.004587920701629167,0.03133480580720249,0.013626908599099208,0.007601703135689197,0.010874998797889557,-0.022075087065664523,-0.010823609093477016,-0.003938961261554019,0.020062368609222503,0.0008087883374079397,0.01136133009140794,-0.011823341294899481,0.009410533895367834,-0.016733532258644268,-0.006532158285958323,0.05133069335931029,0.026590200148392418,-0.010697965178927626,0.011971534045911447
2016-03-20,-0.027777707979498523,0.028532576838156354,-0.005617949965452507,0.012875515126934634,0.052238664426042414,-0.008827384202655386,0.009174335754543073,0.01413500373541754,-0.018518390012033148,-0.035398254238052096,0.06369346434564527,0.06763918144819248,-0.016393341355891544,0.001098458656418888,0.1156463134514445,-0.021366508612745583,0.02708314775029974,0.009512047547140856,-0.003339645896294763,0.024330855093841475,-0.04897981928607298,-0.04924338246901294,-0.021276260646202028,-0.00757526123549046,0.0017435481136345299,-0.010695024168971279,0.04265418697914458,0.009028265942376601,0.0,-0.04494378965882928,0.03579132149723252,-0.030775414707114646,0.0,0.01073593907680026,0.012794125332091566,0.006730061457749903,0.04756080289179221,0.03639327151429406,0.016151276519057012,0.026405818485705224,0.026335981147348475,0.0050535047155293444,0.019116480156728732,0.014150192952961271,0.02748595134841536,-0.0019497124798618648,0.019211033616123085,0.018645392370286507,0.04843535688588929,0.04934848079593701,0.007233311612347526,-0.03442633989472332,-0.00571059755051051,0.013280368050722968
2016-03-27,-0.009795649564782516,-0.009246542772310073,0.016949274495316802,0.03107348348010963,0.03546119072176812,-0.020356303655742813,-0.013636460008365492,0.02136544377221794,0.011320674676070785,0.0,0.018675721561969505,-0.08695657760948994,0.055555407942963875,0.0,-0.012195115529867517,-0.00873461436002898,0.013184527280195146,0.0,0.0029696992101340136,0.033254014183574876,0.07296172965525027,0.016460452145417692,0.008695404963382725,-0.028244433308510453,0.0,0.020956004876386602,0.04772734786649835,0.03421034346246499,0.0031949144692420273,0.0,-0.0023607007415268333,0.05591577263442549,-0.007976642965097702,-0.014420392508080693,-0.03674783374870161,-0.0011344867910895173,-0.016223075580150237,-0.06171373365237787,-0.010561482127406818,-0.02429729559042615,-0.04252213209924027,0.00725790128429038,0.006144911262660369,-0.0007546013460495438,-0.02399677468454431,0.007535089256219818,-0.016533903560550622,0.01435628506654374,-0.021273299004432977,0.019816381461364996,-0.030520623034268612,0.021392442064648298,-0.02496946999108962,-0.011408645182607424
2016-04-03,0.01813693603983091,0.01499962969203561,-0.011111257109415518,0.06575349391965224,-0.005137004813827062,0.03506500029680493,0.0,-0.00816333849652362,-0.022388172073369295,0.0,-0.008333333333333304,0.06666688394963538,0.0,-0.02654829872582154,0.03189300377247206,0.013215791471629545,-0.0015015351997084148,0.027340797152882512,0.02190600524982611,-0.005747037124788745,-0.0020000435781404313,0.0323884069753666,0.008620623947193984,0.016496282671085716,0.012578600143982932,0.05692285315096357,0.02819932355261634,-0.0025444509669887427,0.014862214448321032,0.1682353081920014,0.040882151986950666,0.026674678000147,-0.008771745982239731,0.026265025049963198,0.012636835597189533,0.007219980881641552,0.007889425459630006,0.053870399070800046,0.01801938440254114,0.022460986430816066,0.0030624808587491614,0.012371108447721157,0.02635814453426577,0.019646652681035714,0.008867299192083289,0.008124827784772526,0.006556390592605155,0.026625309097749073,-0.0009730390954049151,0.048433958234414654,0.08703706232498698,-0.0013299056306126378,-0.0073526111991367715,0.024092650487765654
2016-04-10,0.006785161898747782,-0.010978126513875752,-0.005617949965452507,0.0077117564215789525,0.005163529891737184,-0.03387709978286402,0.004608369365339593,-0.0005146316951010199,-0.06870229899963787,0.05504586171481374,0.008403361344537785,-0.03698968643759182,-0.023684179513169812,0.0,0.003988421200059822,0.008761731440929399,-0.02305765060546916,-0.004012499054087848,-0.002174618260458061,-0.031213737635477967,-0.030060292898598462,-0.0062742412729415165,-0.004322592346291065,0.004899852427720397,0.04037274668600266,-0.018194870634411275,-0.00949364959631982,-0.03061214959751246,0.0,0.03557760070656846,-0.012091848399225502,-0.006516280694928822,-0.05014778436505363,-0.018985992454332634,-0.04709184609605788,0.0036645794800262976,0.013183418605015707,0.0026341266352620796,-0.004074686883935752,-0.01002870040426862,-0.041984678822040156,0.005916924992862782,-0.0357032209961029,-0.013252589379540103,-0.008789361295766462,-0.0008242134430286319,-0.0355765853408877,-0.04678609916072318,-0.035233234389741575,-0.013554733189971135,-0.020442973606214943,0.08189111873742316,0.02386262427667485,-0.011592912274744682
2016-04-17,0.06899322305957312,0.03333289958478325,0.033898343412813725,0.020408309282354375,-0.02397256696989336,0.1142857577736276,0.04128457273461472,0.0,0.1311476002933003,0.04347845383682292,-0.0050000000000000044,0.0912260930552733,-0.00539088043507685,0.018181555175308395,0.00297915932665771,0.025973925103826234,0.022932820720101832,0.03946395074468434,0.024068379922544292,0.02625293333544043,0.0217791025383951,0.026045776790706965,0.021551818477707485,0.07835508591527907,-0.014925291894330561,0.03780587371459432,-0.006389939959855151,0.029309148333136692,0.025104803025245204,0.0020140706179154755,0.010951608143653369,0.05262364052489099,0.08695673900394718,0.01694314072744607,0.10995803598711262,-0.001604918763155827,0.06738313506112292,-0.009955836346253077,0.013733585757668587,0.03232031312537442,0.0310756069742939,0.0416660381513807,0.007794180632359815,0.027032049947550263,0.04054807771002,0.009899081333886173,0.07946043925653368,-0.008948797476302395,0.0013465551374198803,0.04122255626953342,0.16869571444148423,0.0,-0.008508681666459461,0.015940648486829412
2016-04-24,0.012908486938583152,0.01580661763983815,0.021858013680421617,0.04576315752569804,-0.0009870255454501597,0.06293708649918828,0.057070211096034607,0.020586912365212262,0.03623189446396924,0.008333315611170011,0.01005025125628145,-0.012269961759087233,0.018970112746318435,0.0012380299860450528,-0.021245339833162236,0.008438729271587286,-0.001509078375104167,0.0009490953239759126,0.013861791121553946,0.0116277241745939,0.004098340370137565,0.00562391449277122,0.008438802891003405,0.025179834869185402,0.0016744900801781704,-0.017857222111845816,0.009143664263026485,-0.0005128166218956176,0.005117245050930697,0.005025149715456756,-0.037960947897842656,-0.008611760194269236,0.0792859271357802,0.018543072280922557,0.04563655840740055,-0.0055057473259099154,0.022421741758279934,-0.01061450120216767,0.0020565238893797133,-0.0028037134117716578,0.051777720577114605,0.03537504719733642,-0.008700638860509091,-0.05414110292111318,-0.042066891776921356,0.028498635731682098,0.03394190970074695,0.008391146996727272,-0.0011764717711412187,-0.02316155034335854,0.07142827700721166,0.023692455537264623,0.008913369415203265,0.005772707364663399
2016-05-01,-0.006746884728272562,0.0003175388825906733,-0.021390460697857216,-0.023427457840425436,0.01410976793321228,-0.02412279330243583,0.0210970217601838,-0.02218871688448787,0.006992958537867411,0.00826435750097465,-0.00497512437810943,0.037267151804776466,-0.015957350241277424,-0.01785714612660938,-0.021319496443540253,0.0,-0.01813587879930001,-0.01833273890886733,-0.022751392641219503,0.017241509843257452,0.008163294494787365,-0.022988360934289576,-0.016736370847315496,-0.011228163164808347,0.0,-0.03636380068943368,-0.024520271280270123,-0.012314055596645002,0.018330277234257952,-0.01000004769408902,-0.11298267580909582,0.0629975897629631,-0.03639995628879478,-0.0043118532624786265,-0.014690171341184222,0.0029095043335489734,-0.05482516653210612,0.02244486181818517,-0.014161080519591196,-0.008434878345300878,-0.003673888520835056,0.010394467831965404,-0.0003253061019123926,-0.040513817030394694,-0.04205421604862147,-0.010942147354343845,-0.012036929457557854,0.0634949259151274,-0.008245290026104746,-0.020402623877196602,0.0708336586911289,-0.016832228917886383,0.042118671820729814,-0.012730966891519424
